survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
us,PRGDP,real_gdp,2014,2,2015,,next_year,1,7,prgdp_2009q2_2020q1,38,2.737381578947368,2.6174999999999997,1.1686137269837018,0.380967964784487,1.2291438618350465,0.09606639248876539,0.5365052732502393,1.211508971016715,2.1118765363859837,2.733703762963825,3.5324622551686615,4.225201027473755,4.702641277641277,1.4205857187826778
us,PRGDP,real_gdp,2014,2,2016,,year_after_next,2,11,prgdp_2009q2_2020q1,30,2.666548,2.6500000000000004,1.2882432312572034,0.4002763797109227,1.3489965911871251,0.08804368713350377,0.24725674972538564,1.0493941697218991,2.0232258614807233,2.662939269873763,3.540868469294225,4.372273718647763,4.781215921483096,1.5176426078135017
us,PRGDP,real_gdp,2014,2,2017,,three_years_ahead,3,15,prgdp_2009q2_2020q1,29,2.528554482758621,2.5010000000000003,1.3752958050919264,0.32315391126903126,1.4127515711801288,0.05232234927003129,0.06665363947239876,0.7041719589643382,1.7294378943872464,2.556788894095595,3.434862146696723,4.2662000917852225,4.765282239559431,1.7054242523094767
us,PRGDP,real_gdp,2014,3,2014,,current_year,0,2,prgdp_2009q2_2020q1,41,2.1159512195121954,2.064,0.8589959322996343,0.32098027285329483,0.9170072776528513,0.12252116538343302,0.6291822554783537,1.0860015295835361,1.47083084196621,2.16504412337241,2.663865337197733,3.269085631349782,3.694132282811527,1.1930344952315233
us,PRGDP,real_gdp,2014,3,2015,,next_year,1,6,prgdp_2009q2_2020q1,41,2.6603673170731708,2.5500000000000003,1.1059974727223807,0.4309812197707946,1.1870026206640891,0.13182972203173335,0.5568353607181311,1.1841981783052717,2.0569128160017853,2.6624940098337193,3.454899479141313,4.015731931499339,4.610758860902376,1.3979866631395277
us,PRGDP,real_gdp,2014,3,2016,,year_after_next,2,10,prgdp_2009q2_2020q1,31,2.5577041935483873,2.63,1.172875770710332,0.6297028460142885,1.3312262196177815,0.223752340407257,0.18250149370818178,0.8187527650704891,1.7403664079822614,2.587314201689556,3.451213429198443,4.185144924761648,4.719279779453993,1.7108470212161817
us,PRGDP,real_gdp,2014,3,2017,,three_years_ahead,3,14,prgdp_2009q2_2020q1,27,2.506450740740741,2.525050000000001,1.2307489830887832,0.47152469024942356,1.317982774124491,0.12799394018497146,0.22797285486607366,0.8526194026014084,1.6706761807679236,2.5226899251484123,3.3933155571901428,4.148885273294928,4.683162569807833,1.7226393764222192
us,PRGDP,real_gdp,2014,4,2014,,current_year,0,1,prgdp_2009q2_2020q1,38,2.322986842105263,2.35,0.6823622018207668,0.18224503577720264,0.7062799923112071,0.06658211819027632,1.0930704823794053,1.3601912021994504,2.0622568266999823,2.380166874888453,2.6980769230769233,2.8888229519900053,3.5042576028622543,0.6358200963769409
us,PRGDP,real_gdp,2014,4,2015,,next_year,1,5,prgdp_2009q2_2020q1,38,2.738176315789474,2.6900000000000004,1.0363700089863253,0.39577810424817084,1.1093705888153842,0.12727708850219235,1.002594069570024,1.3401784656690487,2.150772830029967,2.7126518058987434,3.4692520501926687,3.891641142179626,4.582740381131801,1.3184792201627018
us,PRGDP,real_gdp,2014,4,2016,,year_after_next,2,9,prgdp_2009q2_2020q1,33,2.576339393939394,2.5,1.1363677563076833,0.5047567619280807,1.2434271455488977,0.16478724864432365,0.29956190167126384,1.0669709854927463,1.8629046666190239,2.603116121268844,3.4249802449624656,4.046991032387164,4.5972763655228635,1.5620755783434417
us,PRGDP,real_gdp,2014,4,2017,,three_years_ahead,3,13,prgdp_2009q2_2020q1,28,2.4922285714285715,2.5032000000000005,1.1551201829865398,0.45641254475013177,1.2420205506142596,0.13503849275641536,0.288842723956222,1.0100119056477415,1.7131892253887933,2.5192653893671677,3.34560741249142,3.886101578586135,4.54098818274867,1.6324181871026266
us,PRGDP,real_gdp,2015,1,2015,,current_year,0,4,prgdp_2009q2_2020q1,34,2.8723764705882355,2.875,1.035776318119154,0.3736644184444222,1.101116560037074,0.1151587391907935,1.0701264642461683,1.5159566408298855,2.2564214287953357,2.8559324159117274,3.5691727028893565,4.1528368102944055,4.650009748488985,1.3127512740940208
us,PRGDP,real_gdp,2015,1,2016,,next_year,1,8,prgdp_2009q2_2020q1,34,2.6452376470588237,2.6375,1.1403066532039428,0.3812845086701946,1.2023631480933905,0.10056040352317308,0.5190452006094463,1.160233534505379,2.0482256153350034,2.6219383240089393,3.4354078770073557,4.127625798722045,4.636811102236422,1.3871822616723524
us,PRGDP,real_gdp,2015,1,2017,,year_after_next,2,12,prgdp_2009q2_2020q1,25,2.5314792,2.5010000000000003,1.2056038648843161,0.30702127529320616,1.2440830930877034,0.060902927142790754,0.3402167510896456,1.0387638204342615,1.7880644731583855,2.540501572692153,3.3640993666524466,4.052285385058576,4.592423660457078,1.5760348934940611
us,PRGDP,real_gdp,2015,1,2018,,three_years_ahead,3,16,prgdp_2009q2_2020q1,23,2.474841739130435,2.45,1.2280907637892031,0.3310701085825145,1.2719333083543283,0.06775030609246689,0.22216767371601207,0.8736027190332326,1.724367402922953,2.5061459403905446,3.315254794520548,3.8823780821917806,4.568524351829415,1.590887391597595
us,PRGDP,real_gdp,2015,2,2015,,current_year,0,3,prgdp_2009q2_2020q1,39,2.3562136897435906,2.4,0.9686312357473331,0.2815571886650279,1.0087224203686362,0.07790940591514987,0.5836854158836269,1.1447464256344535,1.807487666907888,2.3954082408991084,2.826960849645694,3.6093135721128657,3.8922200712730923,1.0194731827378058
us,PRGDP,real_gdp,2015,2,2016,,next_year,1,7,prgdp_2009q2_2020q1,39,2.4184747205128203,2.45,1.1653078721649794,0.3797268229689588,1.2256161295494488,0.0959916851468827,0.26742071587111454,1.0222296537304842,1.7102758026126934,2.45822182265668,3.1978385761801458,3.8053431090985836,4.422438859914641,1.4875627735674524
us,PRGDP,real_gdp,2015,2,2017,,year_after_next,2,11,prgdp_2009q2_2020q1,29,2.3497782448275863,2.43,1.3114293249985867,0.4755463453602405,1.394987885629022,0.11621035411838412,-0.10233397625513274,0.6839904930509181,1.5454895217638318,2.390940132807522,3.174034619572911,3.859888133175059,4.650512444298548,1.6285450978090792
us,PRGDP,real_gdp,2015,2,2018,,three_years_ahead,3,15,prgdp_2009q2_2020q1,26,2.349170719046104,2.3049999999999997,1.3531577150677065,0.4301255870849427,1.419874579852891,0.09176785672972472,0.0030365218040195566,0.7746658369545981,1.5819599380483287,2.3861597811006074,3.1044726422331093,3.8684301907689362,4.692274976136807,1.5225127041847806
us,PRGDP,real_gdp,2015,3,2015,,current_year,0,2,prgdp_2009q2_2020q1,38,2.3126458959935783,2.3270999999999997,0.8249098639566262,0.2774157337484112,0.8703078610377531,0.10160530051012523,0.8073841809448206,1.214122727548243,2.004088188922891,2.3769469430245627,2.749805697126235,3.3638966798856997,3.732994368219879,0.7457175082033438
us,PRGDP,real_gdp,2015,3,2016,,next_year,1,6,prgdp_2009q2_2020q1,38,2.3496916773683227,2.45,1.0735795751283936,0.476653945173304,1.17463700247444,0.16466413945756095,0.2948236095301669,1.0135522625767208,1.6345309682838502,2.3942115796291987,3.053839383220654,3.7551459768806876,4.319559598619971,1.4193084149368036
us,PRGDP,real_gdp,2015,3,2017,,year_after_next,2,10,prgdp_2009q2_2020q1,29,2.3312047462060446,2.35365,1.2129907738925052,0.5133157412089773,1.317133124525103,0.15188322879371557,0.09019332272645261,0.7241260468963008,1.5658527981081511,2.3894422433991562,3.127259314573776,3.8179576225218543,4.494748238086105,1.5614065164656248
us,PRGDP,real_gdp,2015,3,2018,,three_years_ahead,3,14,prgdp_2009q2_2020q1,27,2.276565984087349,2.31,1.2656840786917134,0.498892411013527,1.36045941682234,0.1344753282676607,-0.16805368113057417,0.5266275035655523,1.491544441751433,2.3717791706050724,3.141371182512823,3.799901139802105,4.434027939478335,1.64982674076139
us,PRGDP,real_gdp,2015,4,2015,,current_year,0,1,prgdp_2009q2_2020q1,38,2.3868031578947373,2.4250000000000003,0.6165253484693584,0.2211574494789367,0.6549916967147693,0.1140070101766481,1.1983619521012199,1.5203230908269316,2.1106787626285963,2.414618244900571,2.718557727172545,3.0083815683104267,3.5613322554567475,0.6078789645439486
us,PRGDP,real_gdp,2015,4,2016,,next_year,1,5,prgdp_2009q2_2020q1,39,2.345232307692308,2.4196000000000004,1.0300479040640136,0.39499443011703567,1.1031859700386644,0.1281989544552239,0.40125979413120266,1.093148969662278,1.7210110188895245,2.391140016454178,2.862987777664259,3.6934573774962876,4.198109201213345,1.1419767587747347
us,PRGDP,real_gdp,2015,4,2017,,year_after_next,2,9,prgdp_2009q2_2020q1,33,2.344680909090909,2.36,1.1322352029597087,0.41385350030508716,1.2055004249422667,0.11785785422864678,0.23309044149164174,1.0123294850703897,1.6609049483905722,2.397656427289419,3.019987338187029,3.762202822251471,4.35479695842097,1.3590823897964568
us,PRGDP,real_gdp,2015,4,2018,,three_years_ahead,3,13,prgdp_2009q2_2020q1,29,2.228608965517242,2.31,1.1790747711951801,0.5365970195749775,1.2954357095146463,0.1715792571799193,0.025657306004175963,0.5817573614011164,1.4656622964313009,2.3135955164750213,2.886773425627421,3.746792175845103,4.352624611107432,1.4211111291961203
us,PRGDP,real_gdp,2016,1,2016,,current_year,0,4,prgdp_2009q2_2020q1,37,1.853075675675676,1.9500000000000002,0.9776324213892212,0.493938238045004,1.0953264966914453,0.20335652364776405,-0.22527289546716,0.38168929503916454,1.2525673192303497,2.039332455664834,2.5765817393324553,2.8989313095330287,3.53290660459703,1.3240144201021056
us,PRGDP,real_gdp,2016,1,2017,,next_year,1,8,prgdp_2009q2_2020q1,36,1.9218033333333335,2.05,1.1175696467483958,0.47157611643145314,1.21299049828179,0.15114326698729025,-0.3385856943799348,0.3068524440383738,1.2400548070335693,2.0830318936497974,2.6607120442745473,3.3770294648226082,3.7829224293445565,1.420657237240978
us,PRGDP,real_gdp,2016,1,2018,,year_after_next,2,12,prgdp_2009q2_2020q1,29,1.8597520689655176,1.95,1.3001158265628916,0.5433852653726801,1.4091020932151967,0.1487067887756255,-0.708341825593245,0.1262673555053277,1.1303301194849482,2.0392365838294757,2.7021711742832175,3.531635823314872,3.8841955963798447,1.5718410547982693
us,PRGDP,real_gdp,2016,1,2019,,three_years_ahead,3,16,prgdp_2009q2_2020q1,25,1.905634,2.0010000000000003,1.2814595044323487,0.45666430566299654,1.3603972763743197,0.11268409644153722,-0.5601831896551724,0.16619269815246862,1.156897429752561,2.0740445326967265,2.7015405724994976,3.523818432453721,3.893058290665615,1.5446431427469367
us,PRGDP,real_gdp,2016,2,2016,,current_year,0,3,prgdp_2009q2_2020q1,38,1.6796468421052633,1.67,0.9262496439604404,0.33229330698260207,0.9840514441848436,0.11402696934226961,0.03830273640457215,0.43317630758572895,1.1748798847794042,1.6559033677269808,2.3593548937622657,2.797105555081491,3.2376974211494,1.1844750089828615
us,PRGDP,real_gdp,2016,2,2017,,next_year,1,7,prgdp_2009q2_2020q1,38,1.9771826315789478,1.975,1.1247541573489226,0.3983646714003573,1.1932167975240708,0.11146099506203248,-0.13201056146617995,0.467458472226113,1.3086796708215687,2.110223956454733,2.670934846050431,3.405564088589407,3.8291879304365053,1.3622551752288623
us,PRGDP,real_gdp,2016,2,2018,,year_after_next,2,11,prgdp_2009q2_2020q1,30,1.9710653333333334,2.03,1.3037808768654342,0.48976054337445024,1.3927347072312217,0.12366044110118579,-0.5372321428571429,0.26662463712869827,1.2374700021359735,2.13473973252568,2.750514514039665,3.602210179311723,4.1265376585835885,1.5130445119036915
us,PRGDP,real_gdp,2016,2,2019,,three_years_ahead,3,15,prgdp_2009q2_2020q1,27,2.027188888888889,1.9700000000000002,1.2923559958291506,0.3772716883640034,1.3462978670400476,0.07852828552268111,-0.41885871223680193,0.30908187054306085,1.2868632427590323,2.186889682283457,2.763736065480373,3.6082989265070187,4.138282711320921,1.4768728227213406
us,PRGDP,real_gdp,2016,3,2016,,current_year,0,2,prgdp_2009q2_2020q1,34,1.5172705882352941,1.45,0.7582329938357845,0.2976122874717859,0.8145491676966872,0.13349564783978066,0.13777763675593357,0.4614227693869781,1.1240747405526659,1.5012285848103137,1.8783824290679616,2.597341007194245,2.817484892086331,0.7543076885152957
us,PRGDP,real_gdp,2016,3,2017,,next_year,1,6,prgdp_2009q2_2020q1,36,1.9748299999999999,1.9700000000000002,1.0701804559668122,0.3533751329111883,1.1270138388206838,0.09831357120045307,0.025597136348844786,0.5527692808330622,1.3422322475863935,2.1239714607002984,2.6474504633758578,3.2714521922572546,3.7332801185928486,1.3052182157894643
us,PRGDP,real_gdp,2016,3,2018,,year_after_next,2,10,prgdp_2009q2_2020q1,30,1.9598773333333332,2.045,1.2443067739106786,0.41450031074347443,1.3115295860964928,0.09988345051707014,-0.39459802181080395,0.2968170232944105,1.2371761215816919,2.1021264367816093,2.7178899835796386,3.5378316092706554,3.891373576011522,1.4807138619979467
us,PRGDP,real_gdp,2016,3,2019,,three_years_ahead,3,14,prgdp_2009q2_2020q1,26,1.9531169230769232,1.9185000000000003,1.3177810076967091,0.4570844567103042,1.3948021310610004,0.10739095438341971,-0.54382694336968,0.19544065804935362,1.1691745799853905,2.1162037447865822,2.7651078179075337,3.626343381389252,4.149066998400565,1.5959332379221431
us,PRGDP,real_gdp,2016,4,2016,,current_year,0,1,prgdp_2009q2_2020q1,37,1.547131081081081,1.45,0.6582876364970447,0.3531467198534388,0.7470309351747815,0.22347717877459827,0.30746887966804987,0.7680497925311206,1.1767764704961714,1.5025100067689972,1.828243543041823,2.514597577651885,2.7856466106661455,0.6514670725456515
us,PRGDP,real_gdp,2016,4,2017,,next_year,1,5,prgdp_2009q2_2020q1,37,2.0327124324324326,2.0100000000000002,1.0359740496906442,0.3500898142652142,1.093528742047819,0.10249402436871174,0.10213562886055993,0.649185175450125,1.4052577141872091,2.1832239055286173,2.666078927220843,3.2689932885906043,3.7345973154362415,1.2608212130336338
us,PRGDP,real_gdp,2016,4,2018,,year_after_next,2,9,prgdp_2009q2_2020q1,30,1.9308880000000002,1.9500000000000002,1.2393972882870667,0.451071398786,1.3189279908380491,0.11696297623813137,-0.5376114222607874,0.24446357208730393,1.24222067833007,2.1310340434206503,2.7043700947915603,3.472506694798345,3.8376775135924692,1.4621494164614903
us,PRGDP,real_gdp,2016,4,2019,,three_years_ahead,3,13,prgdp_2009q2_2020q1,27,1.9546074074074073,1.9,1.253864265794762,0.3906161660425605,1.3132998843412829,0.08846523062654266,-0.47456086286594734,0.23626167012448143,1.2211868630926008,2.1170864710464814,2.723821984299782,3.5347700005686025,3.880195599022005,1.5026351212071813
us,PRGDP,real_gdp,2017,1,2017,,current_year,0,4,prgdp_2009q2_2020q1,37,2.2174721621621623,2.2600000000000002,1.0173362084291906,0.3408639845641851,1.0729218130665694,0.10093135024163202,0.30514160690409614,1.0232596339056756,1.613524691868641,2.3211332912467073,2.7741994470688116,3.5044154965318897,3.817391304347826,1.1606747552001706
us,PRGDP,real_gdp,2017,1,2018,,next_year,1,8,prgdp_2009q2_2020q1,37,2.1497294594594596,2.2,1.211641315253706,0.4934951099946064,1.308285939853486,0.14228540656441255,-0.16990470335075325,0.5365163631476381,1.4588003564226422,2.302586824440848,2.8547743493141597,3.6385704133601804,3.885076394646452,1.3959739928915176
us,PRGDP,real_gdp,2017,1,2019,,year_after_next,2,12,prgdp_2009q2_2020q1,28,2.048291071428572,2.0199999999999996,1.2855257647734757,0.5367591864579103,1.3930853944189447,0.14845796189500912,-0.486255885025192,0.2545734939759036,1.2512390949712744,2.1821515608680513,2.84679966662095,3.6909365112845385,4.219041799071126,1.5955605716496755
us,PRGDP,real_gdp,2017,1,2020,,three_years_ahead,3,16,prgdp_2009q2_2020q1,22,1.9620877272727275,1.945,1.3604625620304163,0.589201400266107,1.4825709671924328,0.15794160907766067,-0.6953825260298778,0.08024928092042184,1.1538667828768732,2.076164425427873,2.8325825183374085,3.7112217347283165,4.320381909547739,1.6787157354605353
us,PRGDP,real_gdp,2017,2,2017,,current_year,0,3,prgdp_2009q2_2020q1,31,2.016245161290323,2.05,0.9363107121449695,0.33016908278305906,0.9928189023700277,0.1105942969687562,0.21399088485682338,0.8137845042565998,1.4518165736834945,2.19201829616924,2.635128644939966,3.005767106135376,3.5195035722177206,1.1833120712564713
us,PRGDP,real_gdp,2017,2,2018,,next_year,1,7,prgdp_2009q2_2020q1,31,2.177030322580645,2.1875,1.1437509625788302,0.49615803984539625,1.246731352338276,0.15837779932434023,0.05420228229270639,0.6594871349850309,1.526331888491034,2.3267984542211653,2.845154577883472,3.6140444634459175,3.862548097477555,1.3188226893924382
us,PRGDP,real_gdp,2017,2,2019,,year_after_next,2,11,prgdp_2009q2_2020q1,24,2.0806316666666667,1.9949999999999997,1.204405285026598,0.5881472253401884,1.3403392291787042,0.19254961187363268,-0.3816282027984734,0.26996213714766526,1.2594174757281555,2.2300318048633896,3.010323683990991,3.686055727037625,4.052530541012219,1.7509062082628355
us,PRGDP,real_gdp,2017,2,2020,,three_years_ahead,3,15,prgdp_2009q2_2020q1,22,1.978696363636364,1.9700000000000002,1.28932778993199,0.5390653337075153,1.3974825880475594,0.14879556852713197,-0.5737090845440224,0.16050504327920448,1.1678544859395923,2.137112704640779,2.8068461642538223,3.6654319547337106,4.187295825771325,1.63899167831423
us,PRGDP,real_gdp,2017,3,2017,,current_year,0,2,prgdp_2009q2_2020q1,36,2.066312777777777,2.125,0.6964472189540923,0.2879742013108725,0.7536364305217234,0.14601026763512243,0.7295159093722917,1.1224880208428225,1.565215807021699,2.210432855553125,2.595637204082215,2.826759813199669,3.045815180004585,1.030421397060516
us,PRGDP,real_gdp,2017,3,2018,,next_year,1,6,prgdp_2009q2_2020q1,36,2.1263838888888893,2.175,1.0988127337924534,0.5155628489512508,1.2137522297253156,0.18042767312800903,0.0381503589578124,0.6915342421553603,1.474430874770602,2.2637827832852304,2.7720021332664073,3.537874799725338,3.8468699931334402,1.2975712584958052
us,PRGDP,real_gdp,2017,3,2019,,year_after_next,2,10,prgdp_2009q2_2020q1,29,1.987177931034483,1.9500000000000002,1.2741348251616293,0.5626768044000502,1.3928477084374689,0.16319646850969985,-0.5726415094339623,0.15140858037193886,1.207754688291941,2.1553318908894212,2.785596167220462,3.643402450518378,4.168119551681192,1.577841478928521
us,PRGDP,real_gdp,2017,3,2020,,three_years_ahead,3,14,prgdp_2009q2_2020q1,25,1.9628039999999998,1.9500000000000002,1.3520757959522833,0.5671517833878335,1.4662094336758307,0.14962583435841442,-0.7079155672823217,0.10422455744410768,1.1802262618449044,2.133630890595807,2.7823749221507166,3.6819318971508004,4.3088191330343815,1.6021486603058122
us,PRGDP,real_gdp,2017,4,2017,,current_year,0,1,prgdp_2009q2_2020q1,34,2.293083529411764,2.36002,0.5869436429104091,0.25659500953934994,0.6405808605269447,0.16045324111910425,1.1466580405159517,1.455986413812624,2.0905967573459288,2.380119442299832,2.6696421272537356,2.8433557382260775,3.0217647058823545,0.5790453699078069
