survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
us,PRGDP,real_gdp,1992,3,1992,,current_year,0,2,prgdp_1992q1_2009q1,34,1.700462063017899,1.6600000000000001,0.737475137689965,0.4070689002512898,0.8423625515552239,0.23352734668152483,0.2547315984990302,0.7576897947735105,1.220793285658308,1.6271034238309534,2.2620940254613875,2.74101741870638,3.0045735509218754,1.0413007398030796,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.700462063017899,1.799537936982101,False,False
us,PRGDP,real_gdp,1992,3,1993,,next_year,1,6,prgdp_1992q1_2009q1,34,2.4656470883531183,2.45,1.0516763026848854,0.5187602178608843,1.1726615919624992,0.19569869335183546,0.5544383341570949,1.1442689953254392,1.8035622382085594,2.4710496059787546,3.1734199050700087,3.788042405200513,4.380219515988265,1.3698576668614493,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.4656470883531183,0.23435291164688188,True,True
us,PRGDP,real_gdp,1992,4,1992,,current_year,0,1,prgdp_1992q1_2009q1,38,1.6669345605154169,1.625,0.5829705864379242,0.3019108696728352,0.6565096175063888,0.21148292723574977,0.6129416553499077,1.0404123316146014,1.24408067972862,1.5835279265853175,2.062867976598436,2.6201746265521244,2.80594350987002,0.8187872968698162,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.6669345605154169,1.8330654394845831,False,False
us,PRGDP,real_gdp,1992,4,1993,,next_year,1,5,prgdp_1992q1_2009q1,38,2.5199283628762785,2.45,0.9802112046024106,0.4902118866557346,1.0959569788302292,0.20006939673912846,0.7269852306241504,1.2030351034691664,2.013860235142616,2.5088809157907432,3.2023214745808404,3.780676288112494,4.34512690918702,1.1884612394382246,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.5199283628762785,0.18007163712372165,True,True
us,PRGDP,real_gdp,1993,1,1993,,current_year,0,4,prgdp_1992q1_2009q1,32,3.049312497999936,3.1000000000000005,0.825866575770706,0.4576443478949626,0.9441895731977963,0.23492963595365673,1.3184220855191153,2.000931828842081,2.4075586974125773,3.1449948875044718,3.6753809089103577,4.3001404223796955,4.640245103904172,1.2678222114977804,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.049312497999936,-0.3493124979999358,True,True
us,PRGDP,real_gdp,1993,1,1994,,next_year,1,8,prgdp_1992q1_2009q1,31,3.066256807410959,3.1400000000000006,0.9545272853417391,0.36296110408478993,1.021206688942214,0.12632603731387873,1.252460304064391,1.8296200387978103,2.3963758477179744,3.148160789346068,3.6996745800821027,4.404975766221927,4.74705700008668,1.3032987323641283,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.066256807410959,0.9337431925890409,True,True
us,PRGDP,real_gdp,1993,2,1993,,current_year,0,3,prgdp_1992q1_2009q1,35,2.869957095083422,2.7600000000000002,0.7867595603760136,0.35536901251454694,0.8632947010717849,0.16944976097540884,1.3457067354885193,1.8777998631613768,2.3074222286447523,2.8270188612562412,3.4879897122841177,3.8286287828941097,4.275947616066715,1.1805674836393654,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.869957095083422,-0.16995709508342172,True,True
us,PRGDP,real_gdp,1993,2,1994,,next_year,1,7,prgdp_1992q1_2009q1,34,2.8378328144674754,2.85,1.0361890689448028,0.42008813528420863,1.118106358092673,0.14116095808801057,1.049541812440247,1.488188771458093,2.2442381371970987,2.8367102253210428,3.553846318492571,4.104242006392351,4.603426252873026,1.3096081812954723,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.8378328144674754,1.1621671855325246,False,True
us,PRGDP,real_gdp,1993,3,1993,,current_year,0,2,prgdp_1992q1_2009q1,32,2.358531165872813,2.3550000000000004,0.7438941406436074,0.6581173296977724,0.9932255092034324,0.4390469086337991,0.5788939056437311,1.1762942473185591,2.038264545002486,2.396295375435107,2.754326205867727,3.3995689655172407,3.8133620689655165,0.716061660865241,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.358531165872813,0.3414688341271872,True,True
us,PRGDP,real_gdp,1993,3,1994,,next_year,1,6,prgdp_1992q1_2009q1,32,2.5662816449509283,2.517,0.967041733380197,0.7014091586310112,1.1946315423219156,0.34472669043558646,0.3940049285968029,1.1387436487126905,2.0544778761061946,2.564212389380531,3.293023255813953,3.808228980322003,4.507954545454542,1.2385453797077584,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.5662816449509283,1.4337183550490717,False,True
us,PRGDP,real_gdp,1993,4,1993,,current_year,0,1,prgdp_1992q1_2009q1,32,2.607624748615196,2.5500000000000003,0.47627392452051626,0.15761884957201713,0.5016777381134033,0.09871124905086798,2.0226564300225593,2.0801965697623923,2.2528169889818916,2.5405176876810573,2.828218386380223,3.437062049875631,3.6864562317608125,0.5754013973983314,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.607624748615196,0.09237525138480418,True,True
us,PRGDP,real_gdp,1993,4,1994,,next_year,1,5,prgdp_1992q1_2009q1,32,2.8437496102973014,2.775,0.8210777702505583,0.5216398796907142,0.9727676335504648,0.2875566052933712,1.2298208332028129,1.6524798367941926,2.2417057944076544,2.7422616506892763,3.493553768756024,4.090376657117274,4.592468652703462,1.2518479743483697,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.8437496102973014,1.1562503897026986,False,True
us,PRGDP,real_gdp,1994,1,1994,,current_year,0,4,prgdp_1992q1_2009q1,27,3.281518518518519,3.2,0.8692832083367867,0.43274787208918863,0.9710427473051937,0.19860637485390106,1.61171875,2.1309597523219814,2.695201238390093,3.3499263622974964,3.7972754050073636,4.520833333333334,4.802083333333334,1.1020741666172706,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.281518518518519,0.718481481481481,True,True
us,PRGDP,real_gdp,1994,1,1995,,next_year,1,8,prgdp_1992q1_2009q1,26,2.811615384615384,2.8000000000000003,0.8979582823957233,0.6323206830033681,1.0982524860326623,0.33148996463074915,1.0613003095975233,1.4235294117647057,2.185593220338983,2.7364406779661015,3.5320827943078914,4.248507462686567,4.685074626865671,1.3464895739689084,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.811615384615384,-0.111615384615384,True,True
us,PRGDP,real_gdp,1994,2,1994,,current_year,0,3,prgdp_1992q1_2009q1,32,3.3771093750000003,3.4250000000000003,0.9033804180341192,0.3331257084813625,0.9628441812353179,0.11970279185907085,1.7312500000000002,2.2239928379588183,3.030099502487562,3.4281094527363183,3.8261194029850745,4.549953917050692,4.815391705069125,0.7960199004975124,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.3771093750000003,0.6228906249999997,True,True
us,PRGDP,real_gdp,1994,2,1995,,next_year,1,7,prgdp_1992q1_2009q1,31,2.757548387096774,2.65,1.035352114017256,0.5353397574568682,1.1655653803686772,0.21095300516800616,0.7395348837209301,1.275,2.12890625,2.734375,3.5297438578149505,4.2106382978723405,4.667266775777414,1.4008376078149505,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.757548387096774,-0.0575483870967739,True,True
us,PRGDP,real_gdp,1994,3,1994,,current_year,0,2,prgdp_1992q1_2009q1,28,3.343392990859282,3.45,0.6862253182090424,0.4765826355259814,0.8354856048047697,0.3253857175885709,1.651492537313433,2.2620865045842127,3.083162330432603,3.4270113302541625,3.770860330075722,4.343931440665555,4.650425922188478,0.6876979996431194,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.343392990859282,0.6566070091407181,True,True
us,PRGDP,real_gdp,1994,3,1995,,next_year,1,6,prgdp_1992q1_2009q1,28,2.493392766246637,2.5,0.9419136602145617,0.5467121373419527,1.0890801184558458,0.25199839305033356,0.5354260826555954,1.162499771719382,2.021358531810772,2.509957990316131,3.1978822401460203,3.7864840548599465,4.299830917300517,1.1765237083352482,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.493392766246637,0.20660723375336332,True,True
us,PRGDP,real_gdp,1994,4,1994,,current_year,0,1,prgdp_1992q1_2009q1,27,3.739408056543835,3.7,0.6181248809219863,0.32048890910817884,0.6962697101527325,0.21187075040713663,2.851768822769947,3.067821075631841,3.2810789654056673,3.636508781695377,4.2099134365730935,4.6968220636332,4.859124939319901,0.9288344711674261,4.0,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.739408056543835,0.260591943456165,True,True
us,PRGDP,real_gdp,1994,4,1995,,next_year,1,5,prgdp_1992q1_2009q1,27,2.7858336803749952,2.84,1.0473089704777512,0.46536200051587606,1.1460444455462038,0.16488415170692636,1.018668462402681,1.4251581597276688,2.195596971707554,2.72947585973702,3.4943335177488373,4.113005843443514,4.657848391896807,1.2987365460412832,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.7858336803749952,-0.08583368037499506,True,True
us,PRGDP,real_gdp,1995,1,1995,,current_year,0,4,prgdp_1992q1_2009q1,26,2.9843841541321674,2.975,0.8210029865573623,0.5246729820027718,0.9743344610449685,0.28997547935040696,1.2879812788549583,1.8889053864006515,2.3547285995392544,3.0469041813562994,3.609402961109287,4.19295410286347,4.655774100177879,1.2546743615700326,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.9843841541321674,-0.2843841541321672,True,True
us,PRGDP,real_gdp,1995,1,1996,,next_year,1,8,prgdp_1992q1_2009q1,27,2.200462643538946,2.1879913755515292,1.0943076214457657,0.7268599134424035,1.313710205533849,0.3061274603718339,-0.2330238488364953,0.4503825461769734,1.4743171900486942,2.314988449565707,2.825106733127185,3.709744848094619,4.431284665185728,1.3507895430784909,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.200462643538946,1.5995373564610538,False,True
us,PRGDP,real_gdp,1995,2,1995,,current_year,0,3,prgdp_1992q1_2009q1,44,2.7810681818181817,2.825,0.9754700848122597,0.4550922931045185,1.0764064667247062,0.17875012959548203,1.0306930693069305,1.466336633663366,2.2385216346153847,2.833473557692308,3.497341628959276,3.833314479638009,4.328278688524588,1.2588199943438911,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.7810681818181817,-0.08106818181818154,True,True
us,PRGDP,real_gdp,1995,2,1996,,next_year,1,7,prgdp_1992q1_2009q1,45,2.2040666666666673,2.25,1.154863695660902,0.5483259398967337,1.2784253955234122,0.18396144196725983,-0.10000000000000053,0.5273437499999998,1.4686175580221998,2.3240997229916895,2.8850415512465375,3.6943779904306218,4.1533834586466165,1.4164239932243377,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.2040666666666673,1.5959333333333325,False,True
us,PRGDP,real_gdp,1995,3,1995,,current_year,0,2,prgdp_1992q1_2009q1,46,2.6306414222627557,2.6500000000000004,0.7879588453241079,0.4288116408415015,0.8970833658282168,0.2284901724097151,1.0876240401793658,1.4751919102034838,2.167215448170981,2.606351703250354,3.250658152958784,3.7046053408599375,3.8559210701603224,1.083442704787803,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.6306414222627557,0.06935857773724452,True,True
us,PRGDP,real_gdp,1995,3,1996,,next_year,1,6,prgdp_1992q1_2009q1,46,2.4730895740439194,2.45,1.0017622918755076,0.391709669431624,1.0756226822403392,0.13261989537257887,0.5608093055530191,1.1575760791748322,2.012963286621427,2.4817560066447784,3.111322959877674,3.7307734972342423,4.192229391614464,1.098359673256247,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.4730895740439194,1.3269104259560804,False,True
us,PRGDP,real_gdp,1995,4,1995,,current_year,0,1,prgdp_1992q1_2009q1,42,3.236071446190794,3.3500000000000005,0.5299634904674182,0.3408267208239881,0.6300985278954728,0.2925838446019803,2.085990690463558,2.311716252930399,3.0247943144409346,3.3395949359708843,3.654395557500834,3.843275930418804,4.084782661862957,0.6296012430598994,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.236071446190794,-0.5360714461907938,True,True
us,PRGDP,real_gdp,1995,4,1996,,next_year,1,5,prgdp_1992q1_2009q1,42,2.4097375531909777,2.3750000000000004,0.9694097296553492,0.514131512173835,1.0973087239973132,0.21952843579969275,0.4499996473065088,1.1228191166064285,1.8313919126446887,2.4421754052424545,3.029569580184255,3.7461137035112144,4.2706522046458,1.1981776675395661,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.4097375531909777,1.3902624468090221,False,True
us,PRGDP,real_gdp,1996,1,1996,,current_year,0,4,prgdp_1992q1_2009q1,36,1.7385559141759908,1.5499999999999998,0.8921723515872486,0.5524177596730389,1.0493506974023987,0.2771366439936741,-0.15729215632757498,0.3353765462706014,1.1575702932524317,1.7152290073829475,2.464431475578607,2.881169669727303,3.5205949142543753,1.3068611823261753,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7385559141759908,2.061444085824009,False,False
us,PRGDP,real_gdp,1996,1,1997,,next_year,1,8,prgdp_1992q1_2009q1,36,1.845777488877333,1.866,1.0601936300236696,0.8268513575612483,1.3445050020894846,0.37820741824649157,-0.5445584272347115,0.10996657287273344,1.009827584777422,2.010093568414118,2.7427281454278107,3.550379466517551,3.8360431771519137,1.7329005606503887,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.845777488877333,2.554222511122667,False,False
us,PRGDP,real_gdp,1996,2,1996,,current_year,0,3,prgdp_1992q1_2009q1,37,2.1930092779811066,2.25,0.8511022872385854,0.28427192458411654,0.8973213640884234,0.10036260466005055,0.5930193889791604,1.1106660887641808,1.6288482491727398,2.281642537353117,2.692179212952769,3.224246269169217,3.7024717482331937,1.0633309637800292,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.1930092779811066,1.6069907220188933,False,False
us,PRGDP,real_gdp,1996,2,1997,,next_year,1,7,prgdp_1992q1_2009q1,36,1.8617352798726448,1.8250000000000002,1.0281754034058268,0.5051394950238596,1.1455612465519662,0.19444018462063167,-0.21397893425050718,0.3056224600661045,1.1872233841203477,2.0106794328011985,2.604757589376503,3.2279306867966207,3.6704101748673965,1.4175342052561553,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.8617352798726448,2.538264720127356,False,False
us,PRGDP,real_gdp,1996,3,1996,,current_year,0,2,prgdp_1992q1_2009q1,39,2.433615384615385,2.4000000000000004,0.6578578094359742,0.22718710297260497,0.695981951772446,0.1065544009750658,1.1913123844731976,1.5157116451016637,2.1173048600883653,2.4403902798232693,2.7634756995581737,3.3277894736842106,3.6972631578947364,0.6461708394698085,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.433615384615385,1.3663846153846149,False,False
us,PRGDP,real_gdp,1996,3,1997,,next_year,1,6,prgdp_1992q1_2009q1,38,2.007381578947369,1.9905,1.0053443996174176,0.5411241980909759,1.1417235915937392,0.22463217406908215,-0.12903225806451635,0.43476562499999993,1.3464766839378237,2.1925870348139256,2.705792316926771,3.3819556451612893,3.7267137096774183,1.359315632988947,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.007381578947369,2.3926184210526316,False,False
us,PRGDP,real_gdp,1996,4,1996,,current_year,0,1,prgdp_1992q1_2009q1,32,2.42484375,2.4499999999999997,0.288345224947459,0.1053678990643062,0.3069940763324702,0.11780308135293646,1.7519582245430807,2.039913718723037,2.1890077653149267,2.437497842968076,2.6859879206212254,2.8350819672131147,2.8847799827437446,0.4969801553062987,3.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.42484375,1.3751562499999999,False,False
us,PRGDP,real_gdp,1996,4,1997,,next_year,1,5,prgdp_1992q1_2009q1,32,2.0964062500000002,2.1000000000000005,0.8850270652641085,0.32551962027730974,0.9429930696646102,0.11916187783005198,0.29863636363636364,1.013895486935867,1.526959619952494,2.241319857312723,2.6693816884661117,3.138244514106584,3.589655172413793,1.1424220685136177,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.0964062500000002,2.30359375,False,False
us,PRGDP,real_gdp,1997,1,1997,,current_year,0,4,prgdp_1992q1_2009q1,35,2.480317730427961,2.5,0.9222159512482313,0.38674487645401634,1.0000269297374509,0.14956354394102617,0.6758348933886504,1.213967962698268,2.048297184249376,2.503683997047629,3.119867382113553,3.674314073211015,3.8591296369101684,1.071570197864177,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.480317730427961,1.9196822695720392,False,False
us,PRGDP,real_gdp,1997,1,1998,,next_year,1,8,prgdp_1992q1_2009q1,35,2.035549252370222,2.0,1.1296363958265991,0.3842386744326546,1.1931964405352007,0.10369987968125284,0.008562195690654816,0.47689352210190034,1.334761512900951,2.1635944724786977,2.723854096788163,3.47389192400648,3.805749588821231,1.3890925838872121,4.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.035549252370222,2.464450747629778,False,False
us,PRGDP,real_gdp,1997,2,1997,,current_year,0,3,prgdp_1992q1_2009q1,37,3.1529677660277744,3.25,0.8699011579181051,0.4001828974920194,0.9575355742698901,0.17466553285642386,1.389104641420502,2.064755976724475,2.5871363945970023,3.2764710398820363,3.708019729179515,4.287641088018023,4.6584643733713715,1.1208833345825129,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.1529677660277744,1.247032233972226,False,True
us,PRGDP,real_gdp,1997,2,1998,,next_year,1,7,prgdp_1992q1_2009q1,37,2.0944325222167555,2.1500000000000004,1.0875446810357072,0.588757873614262,1.236684788857632,0.22664984070705887,-0.29239548263909076,0.5169506406327268,1.429734154319362,2.2509272513891867,2.774281726312362,3.5179318587611563,3.8058447651135596,1.344547571993,4.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.0944325222167555,2.4055674777832445,False,False
us,PRGDP,real_gdp,1997,3,1997,,current_year,0,2,prgdp_1992q1_2009q1,36,3.2004530075287523,3.2750000000000004,0.7483925638578514,0.33524198022755586,0.8200479345407932,0.16712380558919052,1.7644463615903148,2.154991850980877,2.6977662727184013,3.301163805234595,3.689039340513068,4.123844688979472,4.565260464103729,0.9912730677946668,4.4,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,3.2004530075287523,1.199546992471248,False,True
